,id,deveui,unix_time,client_id,created_at,Status,Sensor ID,Events,Height,Voltage,Temperature,Tilt,Tx Event,Messagetype
539,3859048,70B3D500700016E0,1617769586536,FES Receiver,2021-04-07 06:26:26.79265,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3580 mV,8 C,5 Degree,208 Times,
538,3859474,70B3D500700016E0,1617773186382,FES Receiver,2021-04-07 07:26:26.64147,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3580 mV,8 C,5 Degree,209 Times,
537,3859645,70B3D500700016E0,1617776786248,FES Receiver,2021-04-07 08:26:26.511958,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3580 mV,9 C,5 Degree,210 Times,
536,3860077,70B3D500700016E0,1617780386060,FES Receiver,2021-04-07 09:26:26.327479,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3590 mV,10 C,4 Degree,211 Times,
535,3860275,70B3D500700016E0,1617783985959,FES Receiver,2021-04-07 10:26:26.232049,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3590 mV,10 C,4 Degree,212 Times,
534,3860497,70B3D500700016E0,1617787585752,FES Receiver,2021-04-07 11:26:26.030106,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,130 cm,3590 mV,13 C,5 Degree,213 Times,
533,3860937,70B3D500700016E0,1617798385282,FES Receiver,2021-04-07 14:26:25.569727,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,130 cm,3600 mV,14 C,5 Degree,216 Times,
532,3861355,70B3D500700016E0,1617801985128,FES Receiver,2021-04-07 15:26:25.419032,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3600 mV,13 C,4 Degree,217 Times,
531,3861772,70B3D500700016E0,1617805584954,FES Receiver,2021-04-07 16:26:25.249443,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3590 mV,13 C,4 Degree,218 Times,
530,3862030,70B3D500700016E0,1617809184807,FES Receiver,2021-04-07 17:26:25.109055,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,130 cm,3590 mV,13 C,4 Degree,219 Times,
529,3862438,70B3D500700016E0,1617812784654,FES Receiver,2021-04-07 18:26:24.957405,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3590 mV,10 C,5 Degree,220 Times,
528,3862853,70B3D500700016E0,1617816386317,FES Receiver,2021-04-07 19:26:26.525718,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3590 mV,10 C,4 Degree,221 Times,
527,3863001,70B3D500700016E0,1617819986143,FES Receiver,2021-04-07 20:26:26.355325,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3590 mV,12 C,4 Degree,222 Times,
526,3863398,70B3D500700016E0,1617823585996,FES Receiver,2021-04-07 21:26:26.212084,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3590 mV,11 C,5 Degree,223 Times,
525,3863814,70B3D500700016E0,1617827185854,FES Receiver,2021-04-07 22:26:26.075374,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3580 mV,10 C,5 Degree,224 Times,
524,3864221,70B3D500700016E0,1617830785727,FES Receiver,2021-04-07 23:26:25.953884,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3580 mV,9 C,5 Degree,225 Times,
523,3864626,70B3D500700016E0,1617834385572,FES Receiver,2021-04-08 00:26:25.802231,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3580 mV,8 C,5 Degree,226 Times,
522,3865027,70B3D500700016E0,1617837985431,FES Receiver,2021-04-08 01:26:25.665132,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3580 mV,9 C,5 Degree,227 Times,
521,3865583,70B3D500700016E0,1617845185162,FES Receiver,2021-04-08 03:26:25.404089,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3580 mV,9 C,4 Degree,229 Times,
520,3865997,70B3D500700016E0,1617848785046,FES Receiver,2021-04-08 04:26:25.293862,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3570 mV,8 C,5 Degree,230 Times,
519,3866536,70B3D500700016E0,1617855984756,FES Receiver,2021-04-08 06:26:25.012848,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3580 mV,9 C,4 Degree,232 Times,
518,3866969,70B3D500700016E0,1617859584621,FES Receiver,2021-04-08 07:26:24.882365,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,130 cm,3580 mV,6 C,5 Degree,233 Times,
517,3867137,70B3D500700016E0,1617863184440,FES Receiver,2021-04-08 08:26:24.706081,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,130 cm,3580 mV,10 C,4 Degree,234 Times,
516,3867557,70B3D500700016E0,1617866784305,FES Receiver,2021-04-08 09:26:24.57678,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3590 mV,13 C,5 Degree,235 Times,
515,3867754,70B3D500700016E0,1617870384120,FES Receiver,2021-04-08 10:26:24.395734,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,136 cm,3600 mV,13 C,4 Degree,236 Times,
514,3868296,70B3D500700016E0,1617884783201,FES Receiver,2021-04-08 14:26:23.494134,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3620 mV,15 C,4 Degree,240 Times,
513,3868717,70B3D500700016E0,1617888383147,FES Receiver,2021-04-08 15:26:23.44199,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3620 mV,17 C,5 Degree,241 Times,
512,3869134,70B3D500700016E0,1617891982952,FES Receiver,2021-04-08 16:26:23.252905,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3620 mV,17 C,4 Degree,242 Times,
511,3869673,70B3D500700016E0,1617899182484,FES Receiver,2021-04-08 18:26:22.792059,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3620 mV,15 C,4 Degree,244 Times,
510,3870105,70B3D500700016E0,1617902784165,FES Receiver,2021-04-08 19:26:24.37176,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3610 mV,16 C,5 Degree,245 Times,
509,3870255,70B3D500700016E0,1617906383984,FES Receiver,2021-04-08 20:26:24.193368,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3610 mV,13 C,5 Degree,246 Times,
508,3870697,70B3D500700016E0,1617909983850,FES Receiver,2021-04-08 21:26:24.0649,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3600 mV,12 C,5 Degree,247 Times,
507,3871105,70B3D500700016E0,1617913583663,FES Receiver,2021-04-08 22:26:23.882425,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3590 mV,12 C,5 Degree,248 Times,
506,3871633,70B3D500700016E0,1617920783428,FES Receiver,2021-04-09 00:26:23.653916,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3590 mV,11 C,4 Degree,250 Times,
505,3872065,70B3D500700016E0,1617924383281,FES Receiver,2021-04-09 01:26:23.51229,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3580 mV,9 C,5 Degree,251 Times,
504,3872212,70B3D500700016E0,1617927983144,FES Receiver,2021-04-09 02:26:23.380417,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3580 mV,10 C,5 Degree,252 Times,
503,3872639,70B3D500700016E0,1617931583005,FES Receiver,2021-04-09 03:26:23.242927,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3580 mV,8 C,5 Degree,253 Times,
502,3873059,70B3D500700016E0,1617935182877,FES Receiver,2021-04-09 04:26:23.120767,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3570 mV,9 C,5 Degree,254 Times,
501,3873495,70B3D500700016E0,1617938782742,FES Receiver,2021-04-09 05:26:22.990381,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3570 mV,9 C,4 Degree,255 Times,
500,3874089,70B3D500700016E0,1617945982493,FES Receiver,2021-04-09 07:26:22.749747,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3570 mV,7 C,4 Degree,1 Times,
499,3874245,70B3D500700016E0,1617949582232,FES Receiver,2021-04-09 08:26:22.49272,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3580 mV,10 C,5 Degree,2 Times,
498,3875071,70B3D500700016E0,1617956781783,FES Receiver,2021-04-09 10:26:22.051773,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3630 mV,22 C,5 Degree,4 Times,
497,3875471,70B3D500700016E0,1617960381569,FES Receiver,2021-04-09 11:26:21.84184,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3650 mV,32 C,5 Degree,5 Times,
496,3876325,70B3D500700016E0,1617974780733,FES Receiver,2021-04-09 15:26:21.022882,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3640 mV,22 C,6 Degree,9 Times,
495,3876787,70B3D500700016E0,1617978380519,FES Receiver,2021-04-09 16:26:20.811732,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,136 cm,3640 mV,23 C,6 Degree,10 Times,
494,3877285,70B3D500700016E0,1617985579870,FES Receiver,2021-04-09 18:26:20.171703,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3640 mV,23 C,4 Degree,12 Times,
493,3877720,70B3D500700016E0,1617989181575,FES Receiver,2021-04-09 19:26:21.780671,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3630 mV,19 C,5 Degree,13 Times,
492,3877870,70B3D500700016E0,1617992781368,FES Receiver,2021-04-09 20:26:21.577353,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3630 mV,19 C,5 Degree,14 Times,
491,3878252,70B3D500700016E0,1617996381093,FES Receiver,2021-04-09 21:26:21.306904,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3620 mV,16 C,5 Degree,15 Times,
490,3878678,70B3D500700016E0,1617999980835,FES Receiver,2021-04-09 22:26:21.052604,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3620 mV,16 C,4 Degree,16 Times,
489,3879200,70B3D500700016E0,1618007180607,FES Receiver,2021-04-10 00:26:20.83245,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3620 mV,16 C,5 Degree,18 Times,
488,3879609,70B3D500700016E0,1618010780411,FES Receiver,2021-04-10 01:26:20.640483,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3610 mV,15 C,4 Degree,19 Times,
487,3879781,70B3D500700016E0,1618014380143,FES Receiver,2021-04-10 02:26:20.374904,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3610 mV,15 C,5 Degree,20 Times,
486,3880181,70B3D500700016E0,1618017980042,FES Receiver,2021-04-10 03:26:20.280821,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3610 mV,15 C,4 Degree,21 Times,
485,3880581,70B3D500700016E0,1618021579867,FES Receiver,2021-04-10 04:26:20.109227,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3610 mV,15 C,5 Degree,22 Times,
484,3881112,70B3D500700016E0,1618028779504,FES Receiver,2021-04-10 06:26:19.7586,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3600 mV,13 C,4 Degree,24 Times,
483,3881514,70B3D500700016E0,1618032379336,FES Receiver,2021-04-10 07:26:19.591456,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3600 mV,14 C,5 Degree,25 Times,
482,3881654,70B3D500700016E0,1618035979089,FES Receiver,2021-04-10 08:26:19.348289,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3600 mV,13 C,5 Degree,26 Times,
481,3882059,70B3D500700016E0,1618039578994,FES Receiver,2021-04-10 09:26:19.25853,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,134 cm,3600 mV,14 C,5 Degree,27 Times,
480,3882804,70B3D500700016E0,1618057578084,FES Receiver,2021-04-10 14:26:18.367241,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3610 mV,15 C,5 Degree,32 Times,
479,3883234,70B3D500700016E0,1618061177750,FES Receiver,2021-04-10 15:26:18.03649,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,130 cm,3610 mV,17 C,4 Degree,33 Times,
478,3883670,70B3D500700016E0,1618064777563,FES Receiver,2021-04-10 16:26:17.853598,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3620 mV,18 C,5 Degree,34 Times,
477,3884220,70B3D500700016E0,1618071977335,FES Receiver,2021-04-10 18:26:17.634199,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3620 mV,16 C,5 Degree,36 Times,
476,3884643,70B3D500700016E0,1618075578837,FES Receiver,2021-04-10 19:26:19.03938,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,16 C,4 Degree,37 Times,
475,3884798,70B3D500700016E0,1618079178723,FES Receiver,2021-04-10 20:26:18.933348,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,17 C,5 Degree,38 Times,
474,3885230,70B3D500700016E0,1618082778768,FES Receiver,2021-04-10 21:26:18.978929,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,14 C,5 Degree,39 Times,
473,3885684,70B3D500700016E0,1618086378575,FES Receiver,2021-04-10 22:26:18.790082,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,16 C,6 Degree,40 Times,
472,3886233,70B3D500700016E0,1618093578226,FES Receiver,2021-04-11 00:26:18.448204,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,15 C,4 Degree,42 Times,
471,3886647,70B3D500700016E0,1618097178032,FES Receiver,2021-04-11 01:26:18.258833,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,15 C,5 Degree,43 Times,
470,3886797,70B3D500700016E0,1618100777858,FES Receiver,2021-04-11 02:26:18.088505,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,15 C,4 Degree,44 Times,
469,3887208,70B3D500700016E0,1618104377683,FES Receiver,2021-04-11 03:26:17.917531,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3600 mV,15 C,6 Degree,45 Times,
468,3887662,70B3D500700016E0,1618107977508,FES Receiver,2021-04-11 04:26:17.746986,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3600 mV,14 C,4 Degree,46 Times,
467,3888097,70B3D500700016E0,1618111577333,FES Receiver,2021-04-11 05:26:17.618024,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3600 mV,13 C,5 Degree,47 Times,
466,3888712,70B3D500700016E0,1618118776991,FES Receiver,2021-04-11 07:26:17.243726,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3600 mV,15 C,5 Degree,49 Times,
465,3888856,70B3D500700016E0,1618122376789,FES Receiver,2021-04-11 08:26:17.044999,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,16 C,5 Degree,50 Times,
464,3889272,70B3D500700016E0,1618125976462,FES Receiver,2021-04-11 09:26:16.72442,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3610 mV,17 C,4 Degree,51 Times,
463,3889729,70B3D500700016E0,1618129576261,FES Receiver,2021-04-11 10:26:16.525242,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3630 mV,25 C,5 Degree,52 Times,
462,3890275,70B3D500700016E0,1618136775833,FES Receiver,2021-04-11 12:26:16.10477,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3650 mV,30 C,6 Degree,54 Times,
461,3890614,70B3D500700016E0,1618143975404,FES Receiver,2021-04-11 14:26:15.684528,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3640 mV,20 C,5 Degree,56 Times,
460,3891069,70B3D500700016E0,1618147575258,FES Receiver,2021-04-11 15:26:15.541171,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3630 mV,19 C,5 Degree,57 Times,
459,3891515,70B3D500700016E0,1618151175136,FES Receiver,2021-04-11 16:26:15.424572,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3620 mV,15 C,5 Degree,58 Times,
458,3892087,70B3D500700016E0,1618158374788,FES Receiver,2021-04-11 18:26:15.082038,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3600 mV,14 C,5 Degree,60 Times,
457,3892518,70B3D500700016E0,1618161976399,FES Receiver,2021-04-11 19:26:16.604131,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3600 mV,13 C,5 Degree,61 Times,
456,3892680,70B3D500700016E0,1618165576245,FES Receiver,2021-04-11 20:26:16.453357,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3590 mV,13 C,5 Degree,62 Times,
455,3893092,70B3D500700016E0,1618169176071,FES Receiver,2021-04-11 21:26:16.281977,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3590 mV,12 C,5 Degree,63 Times,
454,3893503,70B3D500700016E0,1618172775917,FES Receiver,2021-04-11 22:26:16.13561,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3590 mV,11 C,5 Degree,64 Times,
453,3893924,70B3D500700016E0,1618176375470,FES Receiver,2021-04-11 23:26:15.689275,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3580 mV,12 C,5 Degree,65 Times,
452,3894504,70B3D500700016E0,1618183575262,FES Receiver,2021-04-12 01:26:15.487492,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3580 mV,11 C,5 Degree,67 Times,
451,3894674,70B3D500700016E0,1618187175087,FES Receiver,2021-04-12 02:26:15.316797,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3590 mV,12 C,5 Degree,68 Times,
450,3895078,70B3D500700016E0,1618190774927,FES Receiver,2021-04-12 03:26:15.162063,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3580 mV,11 C,5 Degree,69 Times,
449,3895500,70B3D500700016E0,1618194374771,FES Receiver,2021-04-12 04:26:15.00934,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3580 mV,12 C,5 Degree,70 Times,
448,3896037,70B3D500700016E0,1618201554462,FES Receiver,2021-04-12 06:25:54.709591,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3580 mV,11 C,5 Degree,72 Times,
447,3896461,70B3D500700016E0,1618205154328,FES Receiver,2021-04-12 07:25:54.579413,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3580 mV,10 C,5 Degree,73 Times,
446,3896605,70B3D500700016E0,1618208754174,FES Receiver,2021-04-12 08:25:54.429875,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3580 mV,12 C,5 Degree,74 Times,
445,3896983,70B3D500700016E0,1618212354007,FES Receiver,2021-04-12 09:25:54.265922,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3570 mV,14 C,5 Degree,75 Times,
444,3897398,70B3D500700016E0,1618215953665,FES Receiver,2021-04-12 10:25:53.928024,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3620 mV,19 C,4 Degree,76 Times,
443,3898009,70B3D500700016E0,1618230353076,FES Receiver,2021-04-12 14:25:53.35552,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,128 cm,3630 mV,18 C,4 Degree,80 Times,
442,3899095,70B3D500700016E0,1618244752435,FES Receiver,2021-04-12 18:25:52.734302,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3610 mV,13 C,5 Degree,84 Times,
441,3899521,70B3D500700016E0,1618248354047,FES Receiver,2021-04-12 19:25:54.252971,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3600 mV,14 C,4 Degree,85 Times,
440,3899690,70B3D500700016E0,1618251953872,FES Receiver,2021-04-12 20:25:54.08144,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3590 mV,13 C,5 Degree,86 Times,
439,3900107,70B3D500700016E0,1618255553738,FES Receiver,2021-04-12 21:25:53.954706,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3580 mV,10 C,4 Degree,87 Times,
438,3900520,70B3D500700016E0,1618259153576,FES Receiver,2021-04-12 22:25:53.795623,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3580 mV,11 C,5 Degree,88 Times,
437,3900927,70B3D500700016E0,1618262753422,FES Receiver,2021-04-12 23:25:53.644843,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3580 mV,11 C,4 Degree,89 Times,
436,3901505,70B3D500700016E0,1618269953213,FES Receiver,2021-04-13 01:25:53.443723,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3570 mV,8 C,4 Degree,91 Times,
435,3901668,70B3D500700016E0,1618273553079,FES Receiver,2021-04-13 02:25:53.313769,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3570 mV,9 C,5 Degree,92 Times,
434,3902045,70B3D500700016E0,1618277152951,FES Receiver,2021-04-13 03:25:53.194794,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3570 mV,7 C,4 Degree,93 Times,
433,3902451,70B3D500700016E0,1618280753349,FES Receiver,2021-04-13 04:25:53.593551,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3560 mV,7 C,5 Degree,94 Times,
432,3902823,70B3D500700016E0,1618284353154,FES Receiver,2021-04-13 05:25:53.403479,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3570 mV,9 C,5 Degree,95 Times,
431,3903418,70B3D500700016E0,1618291552886,FES Receiver,2021-04-13 07:25:53.143997,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3570 mV,8 C,5 Degree,97 Times,
430,3903589,70B3D500700016E0,1618295152710,FES Receiver,2021-04-13 08:25:52.973826,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3580 mV,10 C,5 Degree,98 Times,
429,3904033,70B3D500700016E0,1618298752396,FES Receiver,2021-04-13 09:25:52.660935,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3600 mV,14 C,5 Degree,99 Times,
428,3904232,70B3D500700016E0,1618302352182,FES Receiver,2021-04-13 10:25:52.453483,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3630 mV,28 C,5 Degree,100 Times,
427,3904681,70B3D500700016E0,1618305952007,FES Receiver,2021-04-13 11:25:52.28245,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3650 mV,33 C,6 Degree,101 Times,
426,3905107,70B3D500700016E0,1618309551793,FES Receiver,2021-04-13 12:25:52.071584,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3650 mV,30 C,5 Degree,102 Times,
425,3905453,70B3D500700016E0,1618316751345,FES Receiver,2021-04-13 14:25:51.632904,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3630 mV,18 C,6 Degree,104 Times,
424,3905883,70B3D500700016E0,1618320351137,FES Receiver,2021-04-13 15:25:51.429003,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3620 mV,17 C,5 Degree,105 Times,
423,3906297,70B3D500700016E0,1618323951003,FES Receiver,2021-04-13 16:25:51.298777,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,18 C,4 Degree,106 Times,
422,3906719,70B3D500700016E0,1618327550742,FES Receiver,2021-04-13 17:25:51.040803,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3630 mV,25 C,6 Degree,107 Times,
421,3907317,70B3D500700016E0,1618338352092,FES Receiver,2021-04-13 20:25:52.301679,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3610 mV,15 C,5 Degree,110 Times,
420,3907722,70B3D500700016E0,1618341951910,FES Receiver,2021-04-13 21:25:52.123094,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3600 mV,13 C,5 Degree,111 Times,
419,3908139,70B3D500700016E0,1618345551756,FES Receiver,2021-04-13 22:25:51.9739,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3590 mV,10 C,6 Degree,112 Times,
418,3908543,70B3D500700016E0,1618349151628,FES Receiver,2021-04-13 23:25:51.851748,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3580 mV,11 C,5 Degree,113 Times,
417,3909110,70B3D500700016E0,1618359951205,FES Receiver,2021-04-14 02:25:51.439288,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3580 mV,9 C,5 Degree,116 Times,
416,3909520,70B3D500700016E0,1618363551044,FES Receiver,2021-04-14 03:25:51.282946,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3580 mV,7 C,5 Degree,117 Times,
415,3909922,70B3D500700016E0,1618367150909,FES Receiver,2021-04-14 04:25:51.15179,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3580 mV,7 C,5 Degree,118 Times,
